Issue Date,N,Tw,Headline,Link,Publication,Pub Date,Category,Category Tags,Link to Study,Quote
10/26/14,x,x,A History and Defense of the Blackboard,http://www.slate.com/articles/life/education/2014/10/a_history_of_the_blackboard_how_the_blackboard_became_an_effective_and_ubiquitous.single.html,Slate,10/15/14,other,other,,
10/26/14,x,x,On Being an Introverted Teacher,http://newteachers.tes.co.uk/content/how-introverts-can-thrive-teachers,New Teachers,6/28/13,pedagogy,pedagogy,,
10/26/14,x,x,Advocating for the Passive Voice,http://www.theatlantic.com/magazine/archive/2014/11/passive-resistance/380787/,Atlantic,10/14/14,reading/writing,reading/writing,,
10/26/14,x,x,EdSurge’s Guide to Being a Connected Educator,https://www.edsurge.com/guide/all-aboard-the-connected-classroom,EdSurge,10/22/14,tech,tech,,
10/26/14,x,x,Open (Digital) Textbooks Are Sometimes As Effective As Real Ones,http://edr.sagepub.com/content/43/7/341,SagePub,9/15/14,tech,tech,,
10/26/14,x,x,A Summary of the Strengths and Weaknesses of MOOCs,http://www.tonybates.ca/2014/10/19/the-strengths-and-weaknesses-of-moocs-part-i/,Tony Bates,10/19/14,tech,tech,,
10/26/14,x,x,Why Everyone Needs a Workspace With Privacy,http://blogs.hbr.org/2014/10/design-a-workspace-that-gives-extroverts-privacy-too/,Harvard Business Review,10/22/14,workplace,workplace,,
10/26/14,x,x,Standing Desks Help Both Adults and Kids,http://blogs.kqed.org/mindshift/2014/10/how-standing-desks-can-help-students-focus-in-the-classroom/,KQED,10/21/14,workplace,workplace,,
10/19/14,x,x,One College Starts Coaching Students How to Break Up Better,http://nymag.com/scienceofus/2014/10/teaching-college-kids-to-break-up-better.html,New York Magazine,10/14/14,adolescence,adolescence,,
10/19/14,x,x,"...Or Do 10,000 Hour Rule Critics Not Understand Deliberate Practice?",http://computinged.wordpress.com/2014/10/13/the-10k-rule-stands-deliberate-practice-leads-to-expertise-and-teaching-can-trump-genetics/,Computing Ed,10/13/14,cognitive science,cognitive science,,
10/19/14,x,x,Quizzing (Retrieval) Solidifies Learning.,http://blogs.kqed.org/mindshift/2014/10/studying-with-quizzes-helps-make-sure-the-material-sticks/,KQED,10/16/14,cognitive science,"cognitive science, pedagogy",,
10/19/14,x,x,What Kind of Sleep You Need And When,http://parenting.blogs.nytimes.com/2014/10/16/want-to-ace-that-test-get-the-right-kind-of-sleep/,New York Times,10/16/14,cognitive science,cognitive science,,
10/19/14,x,x,"Uh-Oh.  Is the 10,000 Hour Rule... Wrong...?",http://www.slate.com/articles/health_and_science/science/2014/09/malcolm_gladwell_s_10_000_hour_rule_for_deliberate_practice_is_wrong_genes.single.html,Slate,9/28/14,cognitive science,cognitive science,,
10/19/14,x,x,Here are Two Search Engines For Metaphors,http://bigthink.com/neurobonkers/could-a-newly-launched-metaphorical-search-engine-really-work,Big Think,10/2/14,creativity,creativity,,
10/19/14,x,x,4 Principles of Creativity from Steven Johnson and PBS,http://www.fastcocreate.com/3036908/4-big-picture-lessons-in-innovation-from-steven-johnson-and-how-we-got-to-now,Fast Company,10/15/14,creativity,creativity,,
10/19/14,x,x,"Credentials for Coding Skills: Nonprofits, Not Schools, Are Doing It",http://www.npr.org/blogs/ed/2014/10/15/356199691/a-new-credential-for-the-tech-industry,NPR,10/15/14,curriculum,"curriculum, tech",,
10/19/14,x,x,5 Ways Music Helps Kids In School,http://online.wsj.com/news/article_email/a-musical-fix-for-american-schools-1412954652-lMyQjAxMTE0OTEzMTExNjEzWj,Wall Street Journal,10/10/14,curriculum,curriculum,,
10/19/14,x,x,"Comic Satire Movie ""Dear White People"" Wins at Sundance",http://chronicle.com/article/article-content/149409/,Chronicle of Higher Education,10/16/14,diversity,diversity,,
10/19/14,x,x,Understanding Sexting,http://www.theatlantic.com/magazine/archive/2014/11/why-kids-sext/380798/?single_page=true,Atlantic,10/14/14,feature,"adolescence, best",,"""Nighttime is the only time teens get to have intimate conversations and freely navigate their social world… that means checking up on the latest drama on Twitter—""Anyone still awake?"" is a common post-midnight tweet—and filling up their Instagram accounts, or asking a girl for a pic."""
10/19/14,x,x,$10K for Teachers to Experiment with Teaching Character,http://characterlab.org/teacher-innovation-grant/,Character Lab,10/17/14,feature,character,,"""7 teachers will receive a $10,000 stipend, support from Character Lab, and additional funding to test their ideas for cultivating character strengths and skills in schools. Application deadline is November 2nd."""
10/19/14,x,x,How Young Americans Use the Library Today,http://www.pewinternet.org/2014/09/10/younger-americans-and-public-libraries/,Pew Research,9/10/14,feature,"reading/writing, tech",http://www.pewinternet.org/files/2014/09/PI_YoungerAmericansandLibraries_091014.pdf,"""This report pulls together several years of research into the role of libraries in the lives of Americans and their communities with a special focus on Millennials, a key stakeholder group affecting the future of communities, libraries, book publishers and media makers of all kinds, as well as the tone of the broader culture."""
10/19/14,x,x,Fight Short-Term Thinking: Study History,http://www.brainpickings.org/2014/10/16/the-history-manifesto-guldi-armitage/,Brain Pickings,10/16/14,humanities,humanities,,
10/19/14,x,x,4 Reasons to Read Great Literature,http://www.brainpickings.org/2014/10/09/school-of-life-literature-reading/,Brain Pickings,10/9/14,humanities,humanities,,
10/19/14,x,x,4 Tips for Promoting Ideas in Your Organization,http://www.ssireview.org/blog/entry/four_ways_to_spread_ideas,Stanford Social Innovation Review,10/16/14,leadership,leadership,,
10/19/14,x,x,"Teacher Shadows Two Students, Finds They Sit and Listen All Day",http://grantwiggins.wordpress.com/2014/10/10/a-veteran-teacher-turned-coach-shadows-2-students-for-2-days-a-sobering-lesson-learned/,Grant Wiggins,10/10/14,other,other,,
10/19/14,x,x,How Students Can Be Involved in Decision-Making in Education,http://blogs.kqed.org/mindshift/2014/10/how-can-students-have-more-say-in-school-decisions/,KQED,10/17/14,other,other,,
10/19/14,x,x,On Giving Big Gifts to Institutions,http://www.nytimes.com/2014/10/11/your-money/giving-back-to-your-school-in-a-big-way.html,New York Times,10/10/14,other,other,,
10/19/14,x,x,The Science of How Many Friends We Can Have,http://www.newyorker.com/science/maria-konnikova/social-media-affect-math-dunbar-number-friendships,New Yorker,10/7/14,other,other,,
10/19/14,x,x,3 Graphs to Show Changes in the Textbook Industry,http://www.npr.org/blogs/money/2014/10/09/354647112/how-college-students-battled-textbook-publishers-to-a-draw-in-3-graphs,NPR,10/9/14,other,other,,
10/19/14,x,x,"Teaching Time to Collaborating Time: US = 7:1, Singapore = 6:5",http://www.edutopia.org//blog/how-should-professional-development-change-ben-johnson,Edutopia,10/16/14,pd,pd,http://www.teachingquality.org/sites/default/files/CTQ_Global_TeacherSolutions_Report_Professional_Learning_Systems_07112014.pdf,
10/19/14,x,x,"Experience First, Theorize Later - A Casual Essay on Schopenhauer",http://www.creativitypost.com/philosophy/arthur_schopenhauer_on_natural_versus_artificial_education,Creativity Post,10/17/14,pedagogy,pedagogy,,
10/19/14,x,x,Teacher Creates Alternate Reality Game Based on The Odyssey,http://blogs.kqed.org/mindshift/2014/10/how-students-can-channel-the-odyssey-into-an-alternate-reality-epic/,KQED,10/13/14,pedagogy,"pedagogy, humanities",,
10/19/14,x,x,Books vs Screen: 3 Differences in How You Read,http://mic.com/articles/99408/science-has-great-news-for-people-who-read-actual-books,Mic,9/22/14,reading/writing,"reading/writing, tech",,
10/19/14,x,x,Fun with Fibonacci and Fractals... and Primes!,http://www.3quarksdaily.com/3quarksdaily/2014/10/to-do-research-mathematicians-require-more-than-anything-time-and-space-to-meet-and-collaborate-with-folks-who-work-in-the.html,3 Quarks Daily,10/13/14,STEM,STEM,,
10/19/14,x,x,New Gesture Interface... Using Ultrasound,http://www.core77.com/blog/ux/multi_layer_interaction_gesture_control_via_ultrasound_27784.asp,Core77,10/16/14,STEM,STEM,,
10/19/14,x,x,New Gesture Interface... Using Cell Signal,http://www.fastcolabs.com/3037053/app-economy/sideswipe-lets-you-control-your-phone-with-gestures-instead-of-touch,Fast Company,10/14/14,STEM,STEM,,
10/19/14,x,x,3D Printing... Human Skin,http://www.fastcolabs.com/3036713/synthetic-skin-printers-are-getting-faster-cheaper-smaller-and-closer-to-reality,Fast Company,10/7/14,STEM,STEM,,
10/19/14,x,x,One Family’s One Week Screen Diet.  Here’s Their Story.,http://www.bostonglobe.com/magazine/2014/10/08/the-day-screen-time-diet/XDmzilsTCCE6mL1tD4SniN/story.html?s_campaign=8315,Boston Globe,10/8/14,tech,tech,,
10/19/14,x,x,LMS: What is Global LMS Usage For the Past Year?,http://edutechnica.com/2014/09/23/lms-data-the-first-year-update/,Edutechnica,9/23/14,tech,tech,,
10/19/14,x,x,What Role Will Digital Games Play in Learning Early Math?,http://www.gamesandlearning.org/2014/10/02/with-growing-school-interest-motion-math-launches-classroom-solution/,Games and Learning,10/2/14,tech,"tech, STEM",,
10/19/14,x,x,e-Reading: Is it Book Time or Screen Time?,http://www.nytimes.com/2014/10/12/us/is-e-reading-to-your-toddler-story-time-or-simply-screen-time.html,New York Times,10/11/14,tech,tech,,
10/19/14,x,x,MOOCs: What is the State of the Art?,http://www.openeducationeuropa.eu/en/article/MOOCs---A-Review-of-the-State-of-the-Art,Open Education Europa,6/5/14,tech,tech,https://oerknowledgecloud.org/sites/oerknowledgecloud.org/files/MOOCs%20-%20A%20Review%20of%20the%20State-of-the-Art.pdf,
10/19/14,x,x,The Spreadsheet Turned 35 Years Old This Week,http://qz.com/282875/behold-the-awesome-power-of-the-spreadsheet-destroyer-of-worlds/,Quartz,10/17/14,tech,tech,,
10/19/14,x,x,Why Tone Is Tough Over Email... And How to Fix It,http://www.fastcodesign.com/3036748/evidence/why-its-so-hard-to-detect-emotion-in-emails-and-texts,Fast Company,10/9/14,workplace,"reading/writing, cognitive science, workplace",,"""Misinterpretation tends to comes in two forms: neutral or negative. So we dull positive notes (largely because the lack of emotional cues makes us less engaged with the message), and we assume the worst in questionable ones... Face-to-face interaction took more reported effort... but also resulted in more positive ratings of the partner's character, and an overall more enjoyable experience..."""
10/12/14,x,x,Being with Friends Heightens Experiences,http://www.psmag.com/navigation/health-and-behavior/communication-intensify-experience-bring-friend-91823/,Pacific Standard,10/6/14,cognitive science,cognitive science,http://pss.sagepub.com/content/early/2014/10/01/0956797614551162.abstract,
10/12/14,x,x,"4,000 Person Study Zeroes In On Optimal Sleep for Good Health",http://www.scientificamerican.com/podcast/episode/lots-or-little-sleep-linked-to-sick-days/,Scientific American,9/29/14,cognitive science,cognitive science,http://www.ncbi.nlm.nih.gov/m/pubmed/25142569/,
10/12/14,x,x,4 Pieces of Advice From Former Yale Admissions Officer,http://www.forbes.com/sites/jamesmarshallcrotty/2014/09/30/4-key-tips-for-ivy-league-admission/,Forbes,9/30/14,college admissions,"college admissions, best",,
10/12/14,x,x,"""Move Before You Are Ready"" and Other Advice to Act Now",http://99u.com/workbook/32967/stop-perfecting-move-before-you-are-ready,99u,10/10/14,creativity,creativity,,
10/12/14,x,x,What Is Creativity?  How Can We Be More Creative? [Video],https://www.youtube.com/watch?v=weIQIthC3Ks,YouTube/PBS,10/3/14,creativity,creativity,,
10/12/14,-,,What Is Privilege?  Maria Popova (of Brain Pickings) Reflects,http://www.brainpickings.org/2014/10/08/some-thoughts-on-privilege/,Brain Pickings,10/8/14,diversity,diversity,,
10/12/14,x,x,Ferguson Changed Young Adult Beliefs About Racial Equality,http://www.psmag.com/navigation/politics-and-law/think-criminal-justice-system-treats-black-people-unfairly-92012/,Pacific Standard,10/8/14,diversity,"diversity, humanities",,
10/12/14,x,x,Mentoring and Deep Learning Lead to Future Work-Life Engagement,http://businessjournal.gallup.com/content/178082/biggest-blown-opportunity-higher-history.aspx,Gallup,10/7/14,feature,"curriculum, higher ed",,"""Six critical elements during college jumped off the pages of our research as being strongly linked to long-term success in work and life after graduation. Three of these elements relate to experiential and deep learning... But the three most potent elements linked to long-term success for college grads relate to emotional support... If graduates strongly agree with these three things, it doubles the odds that they are engaged in their work and thriving in their overall well-being."""
10/12/14,x,x,Professional Insight Comes from Mixing Perspectives,http://www.miscmagazine.com/breakthroughs-belong-to-no-one/,Misc Magazine,9/10/14,feature,"creativity, leadership",,"""Seeing the problem through another discipline’s lenses gives one the permission to think outside the norms and boundaries of one’s own... In most large organizations, this is a fundamental challenge. Coming out of your functional silo to roll up your sleeves with colleagues from another one is often an exercise in defensive posturing, rather than constructive conflict... Organizations that cannot breach the silo walls when necessary are ill-equipped to achieve breakthroughs of any kind whatsoever."""
10/12/14,x,x,What Technology Will and Won’t Do To Schools,http://www.nais.org/Presidents-Corner/Presidents-Blog/Lists/Posts/Post.aspx?ID=365&_cldee=bWVsaXNzYS56aW5kZXJAbmJvYS5vcmc%3d,NAIS,9/18/14,feature,tech,,"""As educators, we increasingly recognize that our institutions are not immune to the technological forces that have influenced almost every other industry that serves us... we are more likely to think that technology means the end of our schools and all the characteristics of them that we hold dear.  This will likely not be the case."""
10/12/14,x,x,Over 350 Institutions Credit Competency-Based Work.  Do You?,http://www.npr.org/blogs/ed/2014/10/07/353930358/competency-based-education-no-more-semesters,NPR,10/7/14,feature,"higher ed, curriculum",,"""In a traditional college degree program, assessments and course requirements are typically decided by individual professors or within a department. Which can lead to wide variations in expectations, workload and grading... Freed of the credit-hour constraint, competency-based programs need to be a lot more rigorous and transparent about designing assessments. Otherwise, they risk turning into diploma mills."""
